возраст,женщины,мужчины
16-29 лет,13.2,11.9
30-49 лет,12.2,10.5
50-59 лет,3.9,5.6
60-69 лет,3.7,2.9
70 лет и старше,2.4,1.6
детей в возрасте 0-2 года,34.8,31.9
детей в возрасте 7-15 лет,22.7,22
от 3 до 6 лет,24.3,22.6
